"ID";"Timestamp";"Q2_1";"Q2_2";"Q2_3";"Q3_1";"Q4_1";"Q4_2_1";"Q4_2_2";"Q4_2_3";"Q4_2_4";"Q5_1";"Q5_2";"Q5_4";"Q5_5";"Q5_6";"Q5_7_1";"Q5_7_2";"Q5_7_3";"Q5_7_4";"Q5_7_5";"Q5_7_6";"Q5_7_7";"Q5_7_8";"Q5_7_9";"Q5_7_10";"Q6_1_1";"Q6_1_2";"Q6_1_3";"Q6_1_4";"Q6_1_5";"Q6_3";"Q6_4";"Q6_5";"Q7_1";"Q7_2";"Q7_3";"Q7_4";"Q7_5";"Q7_6";"Q7_7";"Q7_9";"Q7_10";"Q8_1";"Q9_1_1";"Q9_1_2";"Q9_1_3";"Q9_1_4";"Q9_1_5";"Q9_1_6"
52;2018-01-23 18:19:51;"weiblich";NA;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";3;1;5;5;4;4;"Ja";"Windows 10";NA;"neutral";NA;NA;NA;NA;NA;NA
53;2018-01-23 18:33:21;"weiblich";20;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;3;5;5;4;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
54;2018-01-23 18:34:58;"männlich";21;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"in der Universität";"Laptop";4;1;4;4;4;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
55;2018-01-23 18:35:59;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;3;4;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
56;2018-01-23 18:38:31;"männlich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;2;5;4;4;4;"Ja";"Windows 10";"Firefox";"eher zufrieden";NA;NA;NA;NA;NA;NA
57;2018-01-23 18:39:13;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;3;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
58;2018-01-23 18:42:50;"weiblich";20;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;5;5;"Ja";"Windows 8";"Firefox";"sehr zufrieden";NA;NA;NA;NA;NA;NA
59;2018-01-23 18:44:24;"weiblich";22;7;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"unterwegs";"Smartphone";2;3;4;3;3;2;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
60;2018-01-23 18:48:43;"weiblich";20;3;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;3;5;5;3;3;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
61;2018-01-23 18:56:25;"männlich";28;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;4;4;4;4;"Ja";"Windows 10";"Firefox";"sehr zufrieden";NA;NA;NA;NA;NA;NA
62;2018-01-23 19:02:30;"männlich";19;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";3;5;5;5;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
63;2018-01-23 19:05:45;"männlich";31;3;"Nein.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
64;2018-01-23 19:08:41;"weiblich";21;NA;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";5;1;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
65;2018-01-23 19:10:58;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;4;4;2;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
66;2018-01-23 19:23:50;"weiblich";20;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"die meisten";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;3;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
67;2018-01-23 19:25:05;"keine Angabe";22;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"keine Angabe";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"keine Angabe";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;4;4;2;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
68;2018-01-23 19:33:14;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
69;2018-01-23 19:49:19;"weiblich";24;3;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";5;3;5;5;5;4;"Nein";NA;NA;"neutral";NA;NA;NA;NA;NA;NA
70;2018-01-23 19:50:14;"weiblich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
71;2018-01-23 19:59:36;"weiblich";24;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;4;5;NA;4;"Nein";NA;NA;"neutral";NA;NA;NA;NA;NA;NA
72;2018-01-23 20:22:43;"weiblich";18;1;"Ja, ausschließlich.";"keine Angabe";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
73;2018-01-23 20:23:33;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;2;5;5;4;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
74;2018-01-23 20:36:49;"männlich";23;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
75;2018-01-23 20:38:45;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;"immer alleine";"zu Hause";"fester Computer";4;2;5;4;NA;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
76;2018-01-23 20:45:33;"weiblich";21;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;3;4;5;3;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
77;2018-01-23 20:50:11;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;3;5;3;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
78;2018-01-23 21:02:50;"weiblich";26;5;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;3;4;NA;NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
79;2018-01-23 21:06:34;"weiblich";19;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";3;2;4;4;3;3;"Ja";"Windows 7";"Google Chrome / Chromium";"sehr zufrieden";NA;NA;NA;NA;NA;NA
80;2018-01-23 21:14:37;"männlich";22;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";FALSE;TRUE;FALSE;FALSE;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;2;3;4;NA;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
81;2018-01-23 21:16:31;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;5;3;5;2;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
82;2018-01-23 21:42:40;"weiblich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"meistens alleine";"zu Hause";"Tablet";5;2;5;5;4;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
83;2018-01-23 22:01:49;"männlich";21;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;5;5;3;4;"Ja";"Windows 10";"Firefox";"eher zufrieden";NA;NA;NA;NA;NA;NA
84;2018-01-23 22:03:41;"männlich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;2;4;2;2;2;"keine Angabe";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
85;2018-01-23 22:04:21;"männlich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";5;1;5;3;2;2;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
86;2018-01-23 22:14:01;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
87;2018-01-23 22:17:14;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";2;3;5;5;4;3;"Ja";"Windows 10";"Microsoft Edge";"eher zufrieden";NA;NA;NA;NA;NA;NA
88;2018-01-23 22:22:34;"weiblich";23;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"nur wenige";"keine Angabe";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;4;5;4;NA;4;"Ja";"Weiß ich nicht.";"Firefox";"eher zufrieden";NA;NA;NA;NA;NA;NA
89;2018-01-23 22:28:15;"weiblich";19;2;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;4;NA;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
90;2018-01-23 22:32:51;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;4;4;4;4;"Ja";"Windows 10";"Firefox";"neutral";NA;NA;NA;NA;NA;NA
91;2018-01-23 23:05:12;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;3;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
92;2018-01-23 23:14:12;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;5;5;3;3;"Ja";"Windows 10";"Microsoft Edge";"eher zufrieden";NA;NA;NA;NA;NA;NA
93;2018-01-23 23:21:15;NA;NA;NA;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;"meistens alleine";"zu Hause";"Tablet";5;2;5;5;4;2;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
94;2018-01-23 23:30:38;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;2;5;4;4;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
95;2018-01-23 23:39:37;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;5;5;4;5;"Ja";"Windows 10";"Firefox";"eher zufrieden";NA;NA;NA;NA;NA;NA
96;2018-01-23 23:39:40;"weiblich";19;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;4;5;5;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
97;2018-01-23 23:41:38;"weiblich";21;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;2;4;1;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
98;2018-01-23 23:43:01;"männlich";22;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;4;4;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
99;2018-01-24 07:06:23;"männlich";26;5;"Nein.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
100;2018-01-24 07:27:05;"männlich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
101;2018-01-24 08:22:30;"weiblich";26;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"unterwegs";"Laptop";5;2;5;4;3;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
102;2018-01-24 08:24:01;"weiblich";27;7;"Nein.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
103;2018-01-24 08:54:51;"weiblich";21;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;5;3;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
104;2018-01-24 08:55:48;"weiblich";22;7;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"meistens alleine";"keine Angabe";"Laptop";4;3;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
